"";"sample";"ground_truth";"z";"mz";"spectrum_type";"intensity";"scaling_factor"
"1228";"prop28.89_id2";0,2888888889;9;762,434753417969;"residuals";-0,000362677531161981;1
"1229";"prop28.89_id2";0,2888888889;9;762,545959472656;"mix";0,0196076427233911;1
"1230";"prop28.89_id2";0,2888888889;9;762,545959472656;"flp";0,023316920487091;0,765269383260602
"1231";"prop28.89_id2";0,2888888889;9;762,545959472656;"imp";0,00491612491202407;0,234730616739398
"1232";"prop28.89_id2";0,2888888889;9;762,545959472656;"residuals";0,000609952330131086;1
"1233";"prop28.89_id2";0,2888888889;9;762,657043457031;"mix";0,0100146109839799;1
"1234";"prop28.89_id2";0,2888888889;9;762,657043457031;"flp";0,0110754921389474;0,765269383260602
"1235";"prop28.89_id2";0,2888888889;9;762,657043457031;"imp";0,00202388829150312;0,234730616739398
"1236";"prop28.89_id2";0,2888888889;9;762,657043457031;"residuals";0,00106380739862373;1
"1237";"prop28.89_id2";0,2888888889;9;762,76806640625;"mix";0,00497022326988538;1
"1238";"prop28.89_id2";0,2888888889;9;762,76806640625;"flp";0,00487545407072166;0,765269383260602
"1239";"prop28.89_id2";0,2888888889;9;762,76806640625;"imp";0,000782817754975477;0,234730616739398
"1240";"prop28.89_id2";0,2888888889;9;762,76806640625;"residuals";0,00105543624564888;1
"1241";"prop28.89_id2";0,2888888889;9;762,879364013672;"mix";0,00274482716570747;1
"1242";"prop28.89_id2";0,2888888889;9;762,879364013672;"flp";0,00200395315456431;0,765269383260602
"1243";"prop28.89_id2";0,2888888889;9;762,879364013672;"imp";0,000285933318506485;0,234730616739398
"1244";"prop28.89_id2";0,2888888889;9;762,879364013672;"residuals";0,00114414586683153;1
"1245";"prop28.89_id2";0,2888888889;9;762,989135742188;"mix";0,00167527886825138;1
"1246";"prop28.89_id2";0,2888888889;9;762,989135742188;"flp";0,000773832256726714;0,765269383260602
"1247";"prop28.89_id2";0,2888888889;9;762,989135742188;"imp";9,90548776077974e-05;0,234730616739398
"1248";"prop28.89_id2";0,2888888889;9;762,989135742188;"residuals";0,00105983752188705;1
"1249";"prop28.89_id2";0,2888888889;9;763,103302001953;"mix";0,00382464798998645;1
"1250";"prop28.89_id2";0,2888888889;9;763,103302001953;"flp";0,000282171747572472;0,765269383260602
"1251";"prop28.89_id2";0,2888888889;9;763,103302001953;"imp";3,26664733229596e-05;0,234730616739398
"1252";"prop28.89_id2";0,2888888889;9;763,103302001953;"residuals";0,00360104276931829;1
"1253";"prop28.89_id2";0,2888888889;9;763,211090087891;"mix";0,00138410586658179;1
"1254";"prop28.89_id2";0,2888888889;9;763,211090087891;"flp";9,75811036023556e-05;0,765269383260602
"1255";"prop28.89_id2";0,2888888889;9;763,211090087891;"imp";1,02881549914154e-05;0,234730616739398
"1256";"prop28.89_id2";0,2888888889;9;763,211090087891;"residuals";0,00130701509064388;1
"1257";"prop32.77";0,3277310924;9;761,433959960938;"mix";0,0132044743522351;1
"1258";"prop32.77";0,3277310924;9;761,433959960938;"flp";0;0,735284961061552
"1259";"prop32.77";0,3277310924;9;761,433959960938;"imp";0,0451590611818533;0,264715038938448
"1260";"prop32.77";0,3277310924;9;761,433959960938;"residuals";0,001250191713057;1
"1261";"prop32.77";0,3277310924;9;761,545471191406;"mix";0,0313380435820592;1
"1262";"prop32.77";0,3277310924;9;761,545471191406;"flp";0;0,735284961061552
"1263";"prop32.77";0,3277310924;9;761,545471191406;"imp";0,120179892938908;0,264715038938448
"1264";"prop32.77";0,3277310924;9;761,545471191406;"residuals";-0,000475381456882425;1
"1265";"prop32.77";0,3277310924;9;761,656127929688;"mix";0,0783324363027135;1
"1266";"prop32.77";0,3277310924;9;761,656127929688;"flp";0,0452761789323238;0,735284961061552
"1267";"prop32.77";0,3277310924;9;761,656127929688;"imp";0,179836511705699;0,264715038938448
"1268";"prop32.77";0,3277310924;9;761,656127929688;"residuals";-0,00256388635928477;1
"1269";"prop32.77";0,3277310924;9;761,767395019531;"mix";0,140058022996128;1
"1270";"prop32.77";0,3277310924;9;761,767395019531;"flp";0,120469119220388;0,735284961061552
"1271";"prop32.77";0,3277310924;9;761,767395019531;"imp";0,194808951910243;0,264715038938448
"1272";"prop32.77";0,3277310924;9;761,767395019531;"residuals";-8,99679294322497e-05;1
"1273";"prop32.77";0,3277310924;9;761,878662109375;"mix";0,176560839577597;1
"1274";"prop32.77";0,3277310924;9;761,878662109375;"flp";0,180150119077593;0,735284961061552
"1275";"prop32.77";0,3277310924;9;761,878662109375;"imp";0,168985922368628;0,264715038938448
"1276";"prop32.77";0,3277310924;9;761,878662109375;"residuals";-0,000633948733465589;1
"1277";"prop32.77";0,3277310924;9;761,989929199219;"mix";0,174986424285076;1
"1278";"prop32.77";0,3277310924;9;761,989929199219;"flp";0,194977256414594;0,735284961061552
"1279";"prop32.77";0,3277310924;9;761,989929199219;"imp";0,123826004535382;0,264715038938448
"1280";"prop32.77";0,3277310924;9;761,989929199219;"residuals";-0,001156025717793;1
"1281";"prop32.77";0,3277310924;9;762,101318359375;"mix";0,144278966848868;1
"1282";"prop32.77";0,3277310924;9;762,101318359375;"flp";0,168957238331287;0,735284961061552
"1283";"prop32.77";0,3277310924;9;762,101318359375;"imp";0,0792176396973176;0,264715038938448
"1284";"prop32.77";0,3277310924;9;762,101318359375;"residuals";-0,000922850135707171;1
"1285";"prop32.77";0,3277310924;9;762,212585449219;"mix";0,10171390380205;1
"1286";"prop32.77";0,3277310924;9;762,212585449219;"flp";0,123662620436271;0,735284961061552
"1287";"prop32.77";0,3277310924;9;762,212585449219;"imp";0,0452435852592534;0,264715038938448
"1288";"prop32.77";0,3277310924;9;762,212585449219;"residuals";-0,00119001868382095;1
"1289";"prop32.77";0,3277310924;9;762,323791503906;"mix";0,0623952730972061;1
"1290";"prop32.77";0,3277310924;9;762,323791503906;"flp";0,0790144980199374;0,735284961061552
"1291";"prop32.77";0,3277310924;9;762,323791503906;"imp";0,0234408854687455;0,264715038938448
"1292";"prop32.77";0,3277310924;9;762,323791503906;"residuals";-0,00190805391229235;1
"1293";"prop32.77";0,3277310924;9;762,435119628906;"mix";0,0357100456808749;1
"1294";"prop32.77";0,3277310924;9;762,435119628906;"flp";0,0450675646083798;0,735284961061552
"1295";"prop32.77";0,3277310924;9;762,435119628906;"imp";0,011150771151039;0,264715038938448
"1296";"prop32.77";0,3277310924;9;762,435119628906;"residuals";-0,000379233626777636;1
"1297";"prop32.77";0,3277310924;9;762,546447753906;"mix";0,0191913548986106;1
"1298";"prop32.77";0,3277310924;9;762,546447753906;"flp";0,023316920487091;0,735284961061552
"1299";"prop32.77";0,3277310924;9;762,546447753906;"imp";0,00491612491202407;0,264715038938448
"1300";"prop32.77";0,3277310924;9;762,546447753906;"residuals";0,000745401728671883;1
"1301";"prop32.77";0,3277310924;9;762,657470703125;"mix";0,00979734613470128;1
"1302";"prop32.77";0,3277310924;9;762,657470703125;"flp";0,0110754921389474;0,735284961061552
"1303";"prop32.77";0,3277310924;9;762,657470703125;"imp";0,00202388829150312;0,264715038938448
"1304";"prop32.77";0,3277310924;9;762,657470703125;"residuals";0,00111794966068547;1
"1305";"prop32.77";0,3277310924;9;762,768829345703;"mix";0,00497220938286622;1
"1306";"prop32.77";0,3277310924;9;762,768829345703;"flp";0,00487545407072166;0,735284961061552
"1307";"prop32.77";0,3277310924;9;762,768829345703;"imp";0,000782817754975477;0,264715038938448
"1308";"prop32.77";0,3277310924;9;762,768829345703;"residuals";0,00118013769382822;1
"1309";"prop32.77";0,3277310924;9;762,880310058594;"mix";0,00278804080014566;1
"1310";"prop32.77";0,3277310924;9;762,880310058594;"flp";0,00200395315456431;0,735284961061552
"1311";"prop32.77";0,3277310924;9;762,880310058594;"imp";0,000285933318506485;0,264715038938448
"1312";"prop32.77";0,3277310924;9;762,880310058594;"residuals";0,00123887333338043;1
"1313";"prop32.77";0,3277310924;9;762,990509033203;"mix";0,00174872295969208;1
"1314";"prop32.77";0,3277310924;9;762,990509033203;"flp";0,000773832256726714;0,735284961061552
"1315";"prop32.77";0,3277310924;9;762,990509033203;"imp";9,90548776077974e-05;0,264715038938448
"1316";"prop32.77";0,3277310924;9;762,990509033203;"residuals";0,00115351442315361;1
"1317";"prop32.77";0,3277310924;9;763,101531982422;"mix";0,00148128017313878;1
"1318";"prop32.77";0,3277310924;9;763,101531982422;"flp";0,000282171747572472;0,735284961061552
"1319";"prop32.77";0,3277310924;9;763,101531982422;"imp";3,26664733229596e-05;0,264715038938448
"1320";"prop32.77";0,3277310924;9;763,101531982422;"residuals";0,00126515622395462;1
"1321";"prop32.77";0,3277310924;9;763,2109375;"mix";0,00144261512603672;1
"1322";"prop32.77";0,3277310924;9;763,2109375;"flp";9,75811036023556e-05;0,735284961061552
"1323";"prop32.77";0,3277310924;9;763,2109375;"imp";1,02881549914154e-05;0,264715038938448
"1324";"prop32.77";0,3277310924;9;763,2109375;"residuals";0,00136814177872496;1
"1325";"prop100";1;9;761,433227539062;"mix";0,0508961805078495;1
"1326";"prop100";1;9;761,433227539062;"flp";0;0
"1327";"prop100";1;9;761,433227539062;"imp";0,0451590611818533;1
"1328";"prop100";1;9;761,433227539062;"residuals";0,00573711932599623;1
"1329";"prop100";1;9;761,544555664062;"mix";0,120920138624787;1
"1330";"prop100";1;9;761,544555664062;"flp";0;0
"1331";"prop100";1;9;761,544555664062;"imp";0,120179892938908;1
"1332";"prop100";1;9;761,544555664062;"residuals";0,000740245685878327;1
"1333";"prop100";1;9;761,655914306641;"mix";0,176036253220557;1
"1334";"prop100";1;9;761,655914306641;"flp";0,0452761789323238;0
"1335";"prop100";1;9;761,655914306641;"imp";0,179836511705699;1
"1336";"prop100";1;9;761,655914306641;"residuals";-0,00380025848514165;1
"1337";"prop100";1;9;761,767333984375;"mix";0,192164355614325;1
"1338";"prop100";1;9;761,767333984375;"flp";0,120469119220388;0
"1339";"prop100";1;9;761,767333984375;"imp";0,194808951910243;1
"1340";"prop100";1;9;761,767333984375;"residuals";-0,00264459629591796;1
"1341";"prop100";1;9;761,878601074219;"mix";0,167045062122666;1
"1342";"prop100";1;9;761,878601074219;"flp";0,180150119077593;0
"1343";"prop100";1;9;761,878601074219;"imp";0,168985922368628;1
"1344";"prop100";1;9;761,878601074219;"residuals";-0,00194086024596218;1
"1345";"prop100";1;9;761,989868164062;"mix";0,118078964332388;1
"1346";"prop100";1;9;761,989868164062;"flp";0,194977256414594;0
"1347";"prop100";1;9;761,989868164062;"imp";0,123826004535382;1
"1348";"prop100";1;9;761,989868164062;"residuals";-0,00574704020299334;1
"1349";"prop100";1;9;762,101257324219;"mix";0,0737249072633854;1
"1350";"prop100";1;9;762,101257324219;"flp";0,168957238331287;0
"1351";"prop100";1;9;762,101257324219;"imp";0,0792176396973176;1
"1352";"prop100";1;9;762,101257324219;"residuals";-0,00549273243393221;1
"1353";"prop100";1;9;762,212463378906;"mix";0,0443444642725259;1
"1354";"prop100";1;9;762,212463378906;"flp";0,123662620436271;0
"1355";"prop100";1;9;762,212463378906;"imp";0,0452435852592534;1
"1356";"prop100";1;9;762,212463378906;"residuals";-0,000899120986727536;1
"1357";"prop100";1;9;762,323669433594;"mix";0,0229699813300737;1
"1358";"prop100";1;9;762,323669433594;"flp";0,0790144980199374;0
"1359";"prop100";1;9;762,323669433594;"imp";0,0234408854687455;1
"1360";"prop100";1;9;762,323669433594;"residuals";-0,000470904138671745;1
"1361";"prop100";1;9;762,434936523438;"mix";0,0117888228855268;1
"1362";"prop100";1;9;762,434936523438;"flp";0,0450675646083798;0
"1363";"prop100";1;9;762,434936523438;"imp";0,011150771151039;1
"1364";"prop100";1;9;762,434936523438;"residuals";0,000638051734487844;1
"1365";"prop100";1;9;762,546203613281;"mix";0,00590119879876124;1
"1366";"prop100";1;9;762,546203613281;"flp";0,023316920487091;0
"1367";"prop100";1;9;762,546203613281;"imp";0,00491612491202407;1
"1368";"prop100";1;9;762,546203613281;"residuals";0,000985073886737166;1
"1369";"prop100";1;9;762,65673828125;"mix";0,00295976125261961;1
"1370";"prop100";1;9;762,65673828125;"flp";0,0110754921389474;0
"1371";"prop100";1;9;762,65673828125;"imp";0,00202388829150312;1
"1372";"prop100";1;9;762,65673828125;"residuals";0,000935872961116489;1
"1373";"prop100";1;9;762,768005371094;"mix";0,00172321272562281;1
"1374";"prop100";1;9;762,768005371094;"flp";0,00487545407072166;0
"1375";"prop100";1;9;762,768005371094;"imp";0,000782817754975477;1
"1376";"prop100";1;9;762,768005371094;"residuals";0,000940394970647333;1
"1377";"prop100";1;9;762,878875732422;"mix";0,00124604651596139;1
"1378";"prop100";1;9;762,878875732422;"flp";0,00200395315456431;0
"1379";"prop100";1;9;762,878875732422;"imp";0,000285933318506485;1
"1380";"prop100";1;9;762,878875732422;"residuals";0,000960113197454907;1
"1381";"prop100";1;9;762,989318847656;"mix";0,00114767079360033;1
"1382";"prop100";1;9;762,989318847656;"flp";0,000773832256726714;0
"1383";"prop100";1;9;762,989318847656;"imp";9,90548776077974e-05;1
"1384";"prop100";1;9;762,989318847656;"residuals";0,00104861591599253;1
"1385";"prop100";1;9;763,103637695312;"mix";0,00732626775463516;1
"1386";"prop100";1;9;763,103637695312;"flp";0,000282171747572472;0
"1387";"prop100";1;9;763,103637695312;"imp";3,26664733229596e-05;1
"1388";"prop100";1;9;763,103637695312;"residuals";0,0072936012813122;1
"1389";"prop100";1;9;763,211608886719;"mix";0,00172671198471503;1
"1390";"prop100";1;9;763,211608886719;"flp";9,75811036023556e-05;0
"1391";"prop100";1;9;763,211608886719;"imp";1,02881549914154e-05;1
"1392";"prop100";1;9;763,211608886719;"residuals";0,00171642382972361;1
